area,depth_bin,year,samp_size,avg_mon,avg_depth,avg_lat,glm_pred_temp,glm_pred_temp_gt5,avg_temp,std_err
ECV,<=183m,1977,4,8,129.2500742,42.91472222,7.495583256,-9,-9,-9
ECV,<=183m,1980,4,8.25,89.00006076,45.26451389,7.492424902,-9,-9,-9
ECV,<=183m,1983,9,7.888888889,118.4445282,44.91407407,7.489269208,7.489269208,9,0.276385399
ECV,<=183m,1984,2,9.5,155.5001208,44.52375,7.4882179,-9,-9,-9
ECV,<=183m,1986,16,8,109.0625683,45.44909722,7.486116171,7.486116171,7.24375,0.12876618
ECV,<=183m,1988,0,-9,-9,-9,7.484015621,-9,-9,-9
ECV,<=183m,1989,1,9,168.0001517,47.11638889,7.482965787,-9,-9,-9
ECV,<=183m,1990,0,-9,-9,-9,7.481916249,-9,-9,-9
ECV,<=183m,1991,0,-9,-9,-9,7.480867005,-9,-9,-9
ECV,<=183m,1992,28,8.892857143,119.8572203,46.75340278,7.479818055,7.479818055,7.728571429,0.092131885
ECV,<=183m,1993,0,-9,-9,-9,7.478769399,-9,-9,-9
ECV,<=183m,1995,114,7.403508772,121.6930636,45.70263645,7.476672969,7.476672969,7.283333333,0.031198108
ECV,<=183m,1996,1,10,181.0001765,46.78,7.475625195,-9,-9,-9
ECV,<=183m,1997,0,-9,-9,-9,7.474577714,-9,-9,-9
ECV,<=183m,1998,133,6.977443609,120.5564706,45.36869048,7.473530527,7.473530527,7.645112782,0.0393393
ECV,<=183m,1999,0,-9,-9,-9,7.472483634,-9,-9,-9
ECV,<=183m,2000,0,-9,-9,-9,7.471437033,-9,-9,-9
ECV,<=183m,2001,131,7.419847328,118.0229761,45.14315946,7.470390726,7.470390726,7.067175573,0.033567362
ECV,<=183m,2002,0,-9,-9,-9,7.469344712,-9,-9,-9
ECV,<=183m,2003,135,7.696296296,122.9348946,45.48010082,7.46829899,7.46829899,7.265919259,0.052609248
ECV,<=183m,2004,232,7.142241379,117.1578256,45.08813338,7.467253562,7.467253562,7.526906034,0.029384664
ECV,<=183m,2005,180,7.255555556,116.7856267,44.74962191,7.466208426,7.466208426,7.600857778,0.046240751
ECV,<=183m,2006,160,6.9125,119.7069546,45.18876042,7.465163582,7.465163582,7.577388125,0.036694994
ECV,<=183m,2007,186,6.919354839,118.0092085,45.1657273,7.464119031,7.464119031,7.228606452,0.040124482
ECV,<=183m,2008,155,7,116.9858819,45.18459857,7.463074772,7.463074772,7.373265161,0.064293819
ECV,<=183m,2009,156,7.064102564,117.4789151,45.02651531,7.462030806,7.462030806,7.437083333,0.061522976
ECV,<=183m,2010,177,7.084745763,118.3644842,44.94100282,7.460987131,7.460987131,7.339698305,0.04606611
ECV,<=183m,2011,160,6.9875,112.9344556,45.01174653,7.459943748,7.459943748,7.414305625,0.037214063
ECV,<=183m,2012,149,7.013422819,114.2598044,44.72463833,7.458900657,7.458900657,7.366716107,0.050297951
ECV,<=183m,2013,113,6.743362832,109.6885659,45.01325713,7.457857858,7.457857858,7.288732743,0.05734606
ECV,<=183m,2014,164,7.048780488,117.3695828,45.28872459,7.45681535,7.45681535,7.727042683,0.072266145
ECV,<=183m,2015,156,6.903846154,122.4045664,44.98176638,7.455773134,7.455773134,7.849088462,0.068227263
ECV,<=183m,2016,165,6.76969697,123.2352342,45.02334007,7.454731209,7.454731209,7.486889697,0.039147212
ECV,<=183m,2017,164,7.054878049,116.2494685,44.96662094,7.453689575,7.453689575,7.716685366,0.058503445
ECV,<=183m,2018,153,6.85620915,118.7739321,44.90987654,7.452648232,7.452648232,7.712848366,0.044827631
ECV,184-550m,1977,3,8,292.6668874,42.20851852,7.06255685,-9,-9,-9
ECV,184-550m,1980,7,7.714285714,252.0001491,43.62654762,6.990785998,6.990785998,7.214285714,0.307391926
ECV,184-550m,1983,5,8,256.0001789,45.21283333,6.920459166,6.920459166,7.2,0.349284984
ECV,184-550m,1984,3,9,373.3335485,44.64953704,6.897330275,-9,-9,-9
ECV,184-550m,1986,6,8,260.5001851,44.88509259,6.851533207,6.851533207,6.75,0.117615192
ECV,184-550m,1988,0,-9,-9,-9,6.806340298,-9,-9,-9
ECV,184-550m,1989,11,8.545454545,265.3638011,44.37040404,6.783966678,6.783966678,6.918181818,0.154224265
ECV,184-550m,1990,4,10,400.7502018,40.87493056,6.761739669,-9,-9,-9
ECV,184-550m,1991,0,-9,-9,-9,6.739657833,-9,-9,-9
ECV,184-550m,1992,28,8.964285714,246.4287165,45.42107143,6.717719753,6.717719753,7.353571429,0.13228578
ECV,184-550m,1993,3,10,429.6669283,45.17925926,6.69592403,-9,-9,-9
ECV,184-550m,1995,67,7.582089552,296.1792916,44.86540216,6.652754147,6.652754147,6.568656716,0.07193799
ECV,184-550m,1996,34,10,357.1472933,46.31486111,6.631377278,6.631377278,6.397058824,0.135531258
ECV,184-550m,1997,0,-9,-9,-9,6.610137347,-9,-9,-9
ECV,184-550m,1998,96,7.1875,311.4741561,44.02395544,6.589033042,6.589033042,6.211458333,0.104533947
ECV,184-550m,1999,68,7.735294118,372.0120056,44.38551471,6.568063069,6.568063069,5.136764706,0.117646373
ECV,184-550m,2000,110,8.627272727,356.4593134,44.25811111,6.547226148,6.547226148,6.433596364,0.073743893
ECV,184-550m,2001,213,7.892018779,350.8974077,44.52959833,6.526521018,6.526521018,6.365930047,0.046364541
ECV,184-550m,2002,62,7.790322581,372.3792649,43.58831989,6.505946432,6.505946432,6.355856452,0.09133997
ECV,184-550m,2003,88,8.125,320.6149726,44.35769255,6.485501159,6.485501159,6.468973864,0.081805941
ECV,184-550m,2004,153,7.098039216,324.88714,44.50204067,6.465183985,6.465183985,6.404701961,0.055270114
ECV,184-550m,2005,89,7.02247191,352.5889927,44.60109863,6.444993708,6.444993708,6.26715618,0.080527542
ECV,184-550m,2006,88,7.295454545,341.4547534,44.33559028,6.424929144,6.424929144,6.486995455,0.073320504
ECV,184-550m,2007,115,7.060869565,349.7958752,44.56521498,6.404989123,6.404989123,6.122533043,0.062300465
ECV,184-550m,2008,107,7.177570093,359.8441584,44.69324766,6.385172488,6.385172488,6.228747664,0.067589755
ECV,184-550m,2009,116,7.215517241,349.5967866,44.43103927,6.365478097,6.365478097,6.315632759,0.067899183
ECV,184-550m,2010,103,7.203883495,348.3827442,44.90269148,6.345904824,6.345904824,6.018731068,0.065289466
ECV,184-550m,2011,117,7.179487179,345.2814133,44.77824786,6.326451553,6.326451553,6.26028547,0.056557063
ECV,184-550m,2012,120,7.116666667,350.0177262,44.80125463,6.307117186,6.307117186,6.146068333,0.060125878
ECV,184-550m,2013,85,6.517647059,340.7025677,44.76372876,6.287900634,6.287900634,6.037450588,0.070035145
ECV,184-550m,2014,98,7.214285714,329.4522476,44.67762472,6.268800826,6.268800826,6.512788776,0.095311696
ECV,184-550m,2015,100,6.88,357.6782292,44.78933611,6.249816698,6.249816698,6.32556,0.087545957
ECV,184-550m,2016,98,7.112244898,367.8349304,44.3177551,6.230947205,6.230947205,6.068138776,0.069980004
ECV,184-550m,2017,97,6.958762887,328.230113,44.7232331,6.212191311,6.212191311,6.429231959,0.071931631
ECV,184-550m,2018,93,7.096774194,348.3324858,44.83301374,6.193547993,6.193547993,6.348470968,0.083784091
ECV,>=550m,1977,0,-9,-9,-9,4.095728477,-9,-9,-9
ECV,>=550m,1980,0,-9,-9,-9,4.097102821,-9,-9,-9
ECV,>=550m,1983,0,-9,-9,-9,4.098478087,-9,-9,-9
ECV,>=550m,1984,3,9,692.3337538,43.75101852,4.098936714,-9,-9,-9
ECV,>=550m,1986,0,-9,-9,-9,4.099854277,-9,-9,-9
ECV,>=550m,1988,0,-9,-9,-9,4.10077225,-9,-9,-9
ECV,>=550m,1989,5,9.2,893.6005455,44.54722222,4.101231391,4.101231391,4.02,0.272763634
ECV,>=550m,1990,11,10,867.1823624,40.86429293,4.101690635,4.101690635,4.463636364,0.207702903
