"","Linf<2000","Linf>1999"
"darkblotched rockfish","40.07 (0.13)","41.01 (0.22)"
"Pacific hake","56.77 (0.27)","59.15 (0.68)"
"sablefish","59.31 (0.09)","58.33 (0.15)"
"shortbelly rockfish","27.11 (0.21)","25.57 (0.28)"
