"","dbrockfish","lingcod","phake","psanddab","petsole","sablefish","sbrockfish"
"m0",2106.94,1113.04,1653.42,538.76,228.29,841.76,965.8
"m1",204.6,237.88,340.57,27.74,54.03,125.42,168.69
"m2",28.62,0,13.92,0,0,32.94,18.91
"m3",0,1.7,0,1.68,1.93,0,0
