"","beta_Ecov_k","se"
"darkblotched rockfish",0.59,0.07
"lingcod",0.97,0.1
"Pacific hake",0.46,0.06
"Pacific sanddab",0.83,0.19
"petrale sole",0.95,0.15
"sablefish",0.81,0.15
"shortbelly rockfish",-1.44,0.24
