"","comname","first_age","area","depth"
"1","darkblotched rockfish",0,"ECV","<=183m"
"2","lingcod",0,"Monterey","<=183m"
"3","Pacific hake",0,"Monterey","<=183m"
"4","Pacific sanddab",0,"Monterey","<=183m"
"5","petrale sole",1,"Monterey","<=183m"
"6","sablefish",0,"ECV","<=183m"
"7","shortbelly rockfish",0,"Conception","<=183m"
